Distrito,Município,Freguesia
Bragança,Carrazeda de Ansiães,Castanheiro do Norte e Ribalonga
Bragança,Carrazeda de Ansiães,Fonte Longa
Bragança,Carrazeda de Ansiães,"Lavandeira, Beira Grande e Selores"
Bragança,Carrazeda de Ansiães,Linhares
Bragança,Carrazeda de Ansiães,Marzagão
Bragança,Carrazeda de Ansiães,Parambos
Bragança,Carrazeda de Ansiães,Pereiros
Bragança,Carrazeda de Ansiães,Pinhal do Norte
Bragança,Carrazeda de Ansiães,Pombal
Bragança,Carrazeda de Ansiães,Seixo de Ansiães
Bragança,Carrazeda de Ansiães,Vilarinho da Castanheira
Viseu,Carregal do Sal,Beijós
Viseu,Carregal do Sal,Cabanas de Viriato
Viseu,Carregal do Sal,Carregal do Sal
Viseu,Carregal do Sal,Oliveira do Conde
Viseu,Carregal do Sal,Parada
Santarém,Cartaxo,Cartaxo e Vale da Pinta
Santarém,Cartaxo,Ereira e Lapa
Santarém,Cartaxo,Pontével
Santarém,Cartaxo,Valada
Santarém,Cartaxo,Vale da Pedra
Santarém,Cartaxo,Vila Chã de Ourique
Lisboa,Cascais,Alcabideche
Lisboa,Cascais,Carcavelos e Parede
Lisboa,Cascais,Cascais e Estoril
Lisboa,Cascais,São Domingos de Rana
Leiria,Castanheira de Pêra,Castanheira de Pera e Coentral
Castelo Branco,Castelo Branco,Alcains
Castelo Branco,Castelo Branco,Almaceda
Castelo Branco,Castelo Branco,Benquerenças
Castelo Branco,Castelo Branco,Castelo Branco
Castelo Branco,Castelo Branco,Cebolais de Cima e Retaxo
Castelo Branco,Castelo Branco,Escalos de Baixo e Mata
Castelo Branco,Castelo Branco,Escalos de Cima e Lousa
Castelo Branco,Castelo Branco,Freixial e Juncal do Campo
Castelo Branco,Castelo Branco,Lardosa
Castelo Branco,Castelo Branco,Louriçal do Campo
Castelo Branco,Castelo Branco,Malpica do Tejo
Castelo Branco,Castelo Branco,Monforte da Beira
Castelo Branco,Castelo Branco,Ninho do Açor e Sobral do Campo
Castelo Branco,Castelo Branco,Póvoa de Rio de Moinhos e Cafede
Castelo Branco,Castelo Branco,Salgueiro do Campo
Castelo Branco,Castelo Branco,Santo André das Tojeiras
Castelo Branco,Castelo Branco,São Vicente da Beira
Castelo Branco,Castelo Branco,Sarzedas
Castelo Branco,Castelo Branco,Tinalhas
Aveiro,Castelo de Paiva,Fornos
Aveiro,Castelo de Paiva,"Raiva, Pedorido e Paraíso"
Aveiro,Castelo de Paiva,Real
Aveiro,Castelo de Paiva,Santa Maria de Sardoura
Aveiro,Castelo de Paiva,São Martinho de Sardoura
Aveiro,Castelo de Paiva,Sobrado e Bairros
Portalegre,Castelo de Vide,Nossa Senhora da Graça de Póvoa e Meadas
Portalegre,Castelo de Vide,Santa Maria da Devesa
Portalegre,Castelo de Vide,Santiago Maior
Portalegre,Castelo de Vide,São João Baptista
Viseu,Castro Daire,Almofala
Viseu,Castro Daire,Cabril
Viseu,Castro Daire,Castro Daire
Viseu,Castro Daire,Cujó
Viseu,Castro Daire,Gosende
Viseu,Castro Daire,"Mamouros, Alva e Ribolhos"
Viseu,Castro Daire,Mezio e Moura Morta
Viseu,Castro Daire,Mões
Viseu,Castro Daire,Moledo
Viseu,Castro Daire,Monteiras
Viseu,Castro Daire,Parada de Ester e Ester
Viseu,Castro Daire,Pepim
Viseu,Castro Daire,Picão e Ermida
Viseu,Castro Daire,Pinheiro
Viseu,Castro Daire,Reriz e Gafanhão
Viseu,Castro Daire,São Joaninho
Faro,Castro Marim,Altura
Faro,Castro Marim,Azinhal
Faro,Castro Marim,Castro Marim
Faro,Castro Marim,Odeleite
Beja,Castro Verde,Castro Verde e Casével
Beja,Castro Verde,Entradas
Beja,Castro Verde,Santa Bárbara de Padrões
Beja,Castro Verde,São Marcos da Ataboeira
Guarda,Celorico da Beira,Açores e Velosa
Guarda,Celorico da Beira,Baraçal
Guarda,Celorico da Beira,Carrapichana
Guarda,Celorico da Beira,Casas do Soeiro
Guarda,Celorico da Beira,Celorico (São Pedro e Santa Maria) e Vila Boa do Mondego
Guarda,Celorico da Beira,"Cortiçô da Serra, Vide Entre Vinhas e Salgueirais"
Guarda,Celorico da Beira,Forno Telheiro
Guarda,Celorico da Beira,Lajeosa do Mondego
Guarda,Celorico da Beira,Linhares
Guarda,Celorico da Beira,Maçal do Chão
Guarda,Celorico da Beira,Mesquitela
Guarda,Celorico da Beira,Minhocal
Guarda,Celorico da Beira,Prados
Guarda,Celorico da Beira,Rapa e Cadafaz
Guarda,Celorico da Beira,Ratoeira
Guarda,Celorico da Beira,Vale de Azares
Braga,Celorico de Basto,Agilde
Braga,Celorico de Basto,Arnoia
Braga,Celorico de Basto,Basto (São Clemente)
Braga,Celorico de Basto,Borba de Montanha
Braga,Celorico de Basto,"Britelo, Gémeos e Ourilhe"
Braga,Celorico de Basto,Caçarilhe e Infesta
Braga,Celorico de Basto,Canedo de Basto e Corgo
Braga,Celorico de Basto,Carvalho e Basto (Santa Tecla)
Braga,Celorico de Basto,Codeçoso
Braga,Celorico de Basto,Fervença
Braga,Celorico de Basto,Moreira do Castelo
Braga,Celorico de Basto,Rego
Braga,Celorico de Basto,Ribas
Braga,Celorico de Basto,Vale de Bouro
Braga,Celorico de Basto,"Veade, Gagos e Molares"
Santarém,Chamusca,Carregueira
Santarém,Chamusca,Chamusca e Pinheiro Grande
Santarém,Chamusca,Parreira e Chouto
Santarém,Chamusca,Ulme
Santarém,Chamusca,Vale de Cavalos
Vila Real,Chaves,Águas Frias
Vila Real,Chaves,Anelhe
Vila Real,Chaves,Bustelo
Vila Real,Chaves,Calvão e Soutelinho da Raia
Vila Real,Chaves,Cimo de Vila da Castanheira
Vila Real,Chaves,Curalha
Vila Real,Chaves,"Eiras, São Julião de Montenegro e Cela"
Vila Real,Chaves,Ervededo
Vila Real,Chaves,Faiões
Vila Real,Chaves,Lama de Arcos
Vila Real,Chaves,Loivos e Póvoa de Agrações
Vila Real,Chaves,Madalena e Samaiões
Vila Real,Chaves,Mairos
Vila Real,Chaves,Moreiras
Vila Real,Chaves,Nogueira da Montanha
Vila Real,Chaves,Oura
Vila Real,Chaves,Outeiro Seco
Vila Real,Chaves,Paradela
Vila Real,Chaves,Planalto de Monforte (Oucidres e Bobadela)
Vila Real,Chaves,Redondelo
Vila Real,Chaves,Sanfins
Vila Real,Chaves,Santa Cruz/Trindade e Sanjurge
Vila Real,Chaves,Santa Leocádia
Vila Real,Chaves,Santa Maria Maior
Vila Real,Chaves,Santo António de Monforte
Vila Real,Chaves,Santo Estêvão
Vila Real,Chaves,São Pedro de Agostém
Vila Real,Chaves,São Vicente
Vila Real,Chaves,Soutelo e Seara Velha
Vila Real,Chaves,Travancas e Roriz
Vila Real,Chaves,Tronco
Vila Real,Chaves,Vale de Anta
Vila Real,Chaves,"Vidago (Vidago, Arcossó, Selhariz e Vilarinho das Paranheiras)"
Vila Real,Chaves,Vila Verde da Raia
Vila Real,Chaves,Vilar de Nantes
Vila Real,Chaves,Vilarelho da Raia
Vila Real,Chaves,Vilas Boas
Vila Real,Chaves,Vilela do Tâmega
Vila Real,Chaves,Vilela Seca
Viseu,Cinfães,"Alhões, Bustelo, Gralheira e Ramires"
Viseu,Cinfães,Cinfães
Viseu,Cinfães,Espadanedo
Viseu,Cinfães,Ferreiros de Tendais
Viseu,Cinfães,Fornelos
Viseu,Cinfães,Moimenta
Viseu,Cinfães,Nespereira
Viseu,Cinfães,Oliveira do Douro
Viseu,Cinfães,Santiago de Piães
Viseu,Cinfães,São Cristóvão de Nogueira
Viseu,Cinfães,Souselo
Viseu,Cinfães,Tarouquela
Viseu,Cinfães,Tendais
Viseu,Cinfães,Travanca
Coimbra,Coimbra,Almalaguês
Coimbra,Coimbra,Antuzede e Vil de Matos
Coimbra,Coimbra,Assafarge e Antanhol
Coimbra,Coimbra,Brasfemes
Coimbra,Coimbra,Ceira
Coimbra,Coimbra,Cernache
Coimbra,Coimbra,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)"
Coimbra,Coimbra,Eiras e São Paulo de Frades
Coimbra,Coimbra,Santa Clara e Castelo Viegas
Coimbra,Coimbra,Santo António dos Olivais
Coimbra,Coimbra,São João do Campo
Coimbra,Coimbra,São Martinho de Árvore e Lamarosa
Coimbra,Coimbra,São Martinho do Bispo e Ribeira de Frades
Coimbra,Coimbra,São Silvestre
Coimbra,Coimbra,Souselas e Botão
Coimbra,Coimbra,"Taveiro, Ameal e Arzila"
Coimbra,Coimbra,Torres do Mondego
Coimbra,Coimbra,Trouxemil e Torre de Vilela
Coimbra,Condeixa-a-Nova,Anobra
Coimbra,Condeixa-a-Nova,Condeixa-a-Velha e Condeixa-a-Nova
Coimbra,Condeixa-a-Nova,Ega
Coimbra,Condeixa-a-Nova,Furadouro
Coimbra,Condeixa-a-Nova,Sebal e Belide
Coimbra,Condeixa-a-Nova,Vila Seca e Bem da Fé
Coimbra,Condeixa-a-Nova,Zambujal
Santarém,Constância,Constância
Santarém,Constância,Montalvo
Santarém,Constância,Santa Margarida da Coutada
Santarém,Coruche,Biscainho
Santarém,Coruche,Branca
Santarém,Coruche,"Coruche, Fajarda e Erra"
Santarém,Coruche,Couço
Santarém,Coruche,Santana do Mato
Santarém,Coruche,São José da Lamarosa
Açores,Corvo,NÃO POSSUI FREGUESIA
Castelo Branco,Covilhã,Aldeia de São Francisco de Assis
Castelo Branco,Covilhã,Barco e Coutada
Castelo Branco,Covilhã,Boidobra
Castelo Branco,Covilhã,Cantar-Galo e Vila do Carvalho
Castelo Branco,Covilhã,Casegas e Ourondo
Castelo Branco,Covilhã,Cortes do Meio
Castelo Branco,Covilhã,Covilhã e Canhoso
Castelo Branco,Covilhã,Dominguizo
Castelo Branco,Covilhã,Erada
Castelo Branco,Covilhã,Ferro
Castelo Branco,Covilhã,Orjais
Castelo Branco,Covilhã,Paul
Castelo Branco,Covilhã,Peraboa
Castelo Branco,Covilhã,Peso e Vales do Rio
Castelo Branco,Covilhã,São Jorge da Beira
Castelo Branco,Covilhã,Sobral de São Miguel
Castelo Branco,Covilhã,Teixoso e Sarzedo
Castelo Branco,Covilhã,Tortosendo
Castelo Branco,Covilhã,Unhais da Serra
Castelo Branco,Covilhã,Vale Formoso e Aldeia do Souto
Castelo Branco,Covilhã,Verdelhos
Portalegre,Crato,Aldeia da Mata
Portalegre,Crato,"Crato e Mártires, Flor da Rosa e Vale do Peso"
Portalegre,Crato,Gáfete
Portalegre,Crato,Monte da Pedra
Beja,Cuba,Cuba
Beja,Cuba,Faro do Alentejo
Beja,Cuba,Vila Alva
Beja,Cuba,Vila Ruiva
Portalegre,Elvas,"Assunção, Ajuda, Salvador e Santo Ildefonso"
Portalegre,Elvas,Barbacena e Vila Fernando
Portalegre,Elvas,"Caia, São Pedro e Alcáçova"
Portalegre,Elvas,Santa Eulália
Portalegre,Elvas,São Brás e São Lourenço
Portalegre,Elvas,São Vicente e Ventosa
Portalegre,Elvas,Terrugem e Vila Boim
Santarém,Entroncamento,Nossa Senhora de Fátima
Santarém,Entroncamento,São João Baptista
Aveiro,Espinho,Anta e Guetim
Aveiro,Espinho,Espinho
Aveiro,Espinho,Paramos
Aveiro,Espinho,Silvalde
Braga,Esposende,Antas
Braga,Esposende,Apúlia e Fão
Braga,Esposende,Belinho e Mar
Braga,Esposende,"Esposende, Marinhas e Gandra"
Braga,Esposende,Fonte Boa e Rio Tinto
Braga,Esposende,Forjães
Braga,Esposende,Gemeses
Braga,Esposende,Palmeira de Faro e Curvos
Braga,Esposende,Vila Chã
Aveiro,Estarreja,Avanca
Aveiro,Estarreja,Beduído e Veiros
Aveiro,Estarreja,Canelas e Fermelã
Aveiro,Estarreja,Pardilhó
Aveiro,Estarreja,Salreu
Évora,Estremoz,Ameixial (Santa Vitória e São Bento)
Évora,Estremoz,Arcos
Évora,Estremoz,Estremoz (Santa Maria e Santo André)
Évora,Estremoz,Évora Monte (Santa Maria)
Évora,Estremoz,Glória
Évora,Estremoz,São Bento do Cortiço e Santo Estêvão
Évora,Estremoz,São Domingos de Ana Loura
Évora,Estremoz,São Lourenço de Mamporcão e São Bento de Ana Loura
Évora,Estremoz,Veiros
Évora,Évora,Bacelo e Senhora da Saúde
Évora,Évora,Canaviais
Évora,Évora,"Évora (São Mamede, Sé, São Pedro e Santo Antão)"
Évora,Évora,Malagueira e Horta das Figueiras
Évora,Évora,Nossa Senhora da Graça do Divor
Évora,Évora,Nossa Senhora da Tourega e Nossa Senhora de Guadalupe
Évora,Évora,Nossa Senhora de Machede
Évora,Évora,São Bento do Mato
Évora,Évora,São Manços e São Vicente do Pigeiro
Évora,Évora,São Miguel de Machede
Évora,Évora,São Sebastião da Giesteira e Nossa Senhora da Boa Fé
Évora,Évora,Torre de Coelheiros
Braga,Fafe,"Aboim, Felgueiras, Gontim e Pedraído"
Braga,Fafe,Agrela e Serafão
Braga,Fafe,Antime e Silvares (São Clemente)
Braga,Fafe,"Ardegão, Arnozela e Seidões"
Braga,Fafe,Armil
Braga,Fafe,Arões (Santa Cristina)
Braga,Fafe,Arões (São Romão)
Braga,Fafe,Cepães e Fareja
Braga,Fafe,Estorãos
Braga,Fafe,Fafe
Braga,Fafe,Fornelos
Braga,Fafe,Freitas e Vila Cova
Braga,Fafe,Golães
Braga,Fafe,Medelo
Braga,Fafe,Monte e Queimadela
Braga,Fafe,Moreira do Rei e Várzea Cova
Braga,Fafe,Passos
Braga,Fafe,Quinchães
Braga,Fafe,Regadas
Braga,Fafe,Revelhe
Braga,Fafe,Ribeiros
Braga,Fafe,São Gens
Braga,Fafe,Silvares (São Martinho)
Braga,Fafe,Travassós
Braga,Fafe,Vinhós
Faro,Faro,Conceição e Estoi
Faro,Faro,Faro (Sé e São Pedro)
Faro,Faro,Montenegro
Faro,Faro,Santa Bárbara de Nexe
Porto,Felgueiras,Aião
Porto,Felgueiras,Airães
Porto,Felgueiras,Friande
Porto,Felgueiras,Idães
Porto,Felgueiras,Jugueiros
Porto,Felgueiras,Macieira da Lixa e Caramos
Porto,Felgueiras,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure"
Porto,Felgueiras,"Pedreira, Rande e Sernande"
Porto,Felgueiras,Penacova
Porto,Felgueiras,Pinheiro
Porto,Felgueiras,Pombeiro de Ribavizela
Porto,Felgueiras,Refontoura
Porto,Felgueiras,Regilde
Porto,Felgueiras,Revinhade
Porto,Felgueiras,Sendim
Porto,Felgueiras,Torrados e Sousa
Porto,Felgueiras,Unhão e Lordelo
Porto,Felgueiras,Vila Cova da Lixa e Borba de Godim
Porto,Felgueiras,Vila Fria e Vizela (São Jorge)
Porto,Felgueiras,Vila Verde e Santão
Beja,Ferreira do Alentejo,Alfundão e Peroguarda
Beja,Ferreira do Alentejo,Ferreira do Alentejo e Canhestros
Beja,Ferreira do Alentejo,Figueira dos Cavaleiros
Beja,Ferreira do Alentejo,Odivelas
Santarém,Ferreira do Zêzere,Águas Belas
Santarém,Ferreira do Zêzere,Areias e Pias
Santarém,Ferreira do Zêzere,Beco
Santarém,Ferreira do Zêzere,Chãos
Santarém,Ferreira do Zêzere,Ferreira do Zêzere
Santarém,Ferreira do Zêzere,Igreja Nova do Sobral
Santarém,Ferreira do Zêzere,Nossa Senhora do Pranto
Coimbra,Figueira da Foz,Alhadas
Coimbra,Figueira da Foz,Alqueidão
Coimbra,Figueira da Foz,Bom Sucesso
Coimbra,Figueira da Foz,Buarcos e São Julião
Coimbra,Figueira da Foz,Ferreira-a-Nova
Coimbra,Figueira da Foz,Lavos
Coimbra,Figueira da Foz,Maiorca
Coimbra,Figueira da Foz,Marinha das Ondas
Coimbra,Figueira da Foz,Moinhos da Gândara
Coimbra,Figueira da Foz,Paião
Coimbra,Figueira da Foz,Quiaios
Coimbra,Figueira da Foz,São Pedro
Coimbra,Figueira da Foz,Tavarede
Coimbra,Figueira da Foz,Vila Verde
Guarda,Figueira de Castelo Rodrigo,"Algodres, Vale de Afonsinho e Vilar de Amargo"
Guarda,Figueira de Castelo Rodrigo,Almofala e Escarigo
Guarda,Figueira de Castelo Rodrigo,Castelo Rodrigo
Guarda,Figueira de Castelo Rodrigo,Cinco Vilas e Reigada
Guarda,Figueira de Castelo Rodrigo,Colmeal e Vilar Torpim
Guarda,Figueira de Castelo Rodrigo,Escalhão
Guarda,Figueira de Castelo Rodrigo,Figueira de Castelo Rodrigo
Guarda,Figueira de Castelo Rodrigo,"Freixeda do Torrão, Quintã de Pêro Martins e Penha de Águia"
Guarda,Figueira de Castelo Rodrigo,Mata de Lobos
Guarda,Figueira de Castelo Rodrigo,Vermiosa
Leiria,Figueiró dos Vinhos,Aguda
Leiria,Figueiró dos Vinhos,Arega
Leiria,Figueiró dos Vinhos,Campelo
Leiria,Figueiró dos Vinhos,Figueiró dos Vinhos e Bairradas
Guarda,Fornos de Algodres,Algodres
Guarda,Fornos de Algodres,Casal Vasco
Guarda,Fornos de Algodres,Cortiçô e Vila Chã
Guarda,Fornos de Algodres,Figueiró da Granja
Guarda,Fornos de Algodres,Fornos de Algodres
Guarda,Fornos de Algodres,Infias
Guarda,Fornos de Algodres,"Juncais, Vila Ruiva e Vila Soeiro do Chão"
Guarda,Fornos de Algodres,Maceira
Guarda,Fornos de Algodres,Matança
Guarda,Fornos de Algodres,Muxagata
Guarda,Fornos de Algodres,Queiriz
Guarda,Fornos de Algodres,Sobral Pichorro e Fuinhas
Bragança,Freixo de Espada à Cinta,Freixo de Espada À Cinta e Mazouco
Bragança,Freixo de Espada à Cinta,Lagoaça e Fornos
Bragança,Freixo de Espada à Cinta,Ligares
Bragança,Freixo de Espada à Cinta,Poiares
Portalegre,Fronteira,Cabeço de Vide
Portalegre,Fronteira,Fronteira
Portalegre,Fronteira,São Saturnino
Madeira,Funchal,Santa Luzia
Madeira,Funchal,Santa Maria Maior
Madeira,Funchal,São Pedro
Madeira,Funchal,Sé
Madeira,Funchal,Imaculado Coração de Maria
Madeira,Funchal,Monte
Madeira,Funchal,Santo António
Madeira,Funchal,São Gonçalo
Madeira,Funchal,São Martinho
Madeira,Funchal,São Roque
Castelo Branco,Fundão,Alcaide
Castelo Branco,Fundão,Alcaria
Castelo Branco,Fundão,Alcongosta
Castelo Branco,Fundão,Alpedrinha
Castelo Branco,Fundão,Barroca
Castelo Branco,Fundão,Bogas de Cima
Castelo Branco,Fundão,Capinha
Castelo Branco,Fundão,Castelejo
Castelo Branco,Fundão,Castelo Novo
Castelo Branco,Fundão,Enxames
Castelo Branco,Fundão,Fatela
Castelo Branco,Fundão,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo"
Castelo Branco,Fundão,Janeiro de Cima e Bogas de Baixo
Castelo Branco,Fundão,Lavacolhos
Castelo Branco,Fundão,Orca
Castelo Branco,Fundão,Pero Viseu
Castelo Branco,Fundão,Póvoa de Atalaia e Atalaia do Campo
Castelo Branco,Fundão,Silvares
Castelo Branco,Fundão,Soalheira
Castelo Branco,Fundão,Souto da Casa
Castelo Branco,Fundão,Telhado
Castelo Branco,Fundão,Três Povos
Castelo Branco,Fundão,Vale de Prazeres e Mata da Rainha
Portalegre,Gavião,Belver
Portalegre,Gavião,Comenda
Portalegre,Gavião,Gavião e Atalaia
Portalegre,Gavião,Margem
Coimbra,Góis,Alvares
Coimbra,Góis,Cadafaz e Colmeal
Coimbra,Góis,Góis
Coimbra,Góis,Vila Nova do Ceira
Santarém,Golegã,Azinhaga
Santarém,Golegã,Golegã
Santarém,Golegã,Pombalinho
Porto,Gondomar,Baguim do Monte (Rio Tinto)
Porto,Gondomar,Fânzeres e São Pedro da Cova
Porto,Gondomar,Foz do Sousa e Covelo
Porto,Gondomar,"Gondomar (São Cosme), Valbom e Jovim"
Porto,Gondomar,Lomba
Porto,Gondomar,Melres e Medas
Porto,Gondomar,Rio Tinto
Guarda,Gouveia,Aldeias e Mangualde da Serra
Guarda,Gouveia,Arcozelo
Guarda,Gouveia,Cativelos
Guarda,Gouveia,Figueiró da Serra e Freixo da Serra
Guarda,Gouveia,Folgosinho
Guarda,Gouveia,Gouveia
Guarda,Gouveia,Melo e Nabais
Guarda,Gouveia,Moimenta da Serra e Vinhó
Guarda,Gouveia,Nespereira
Guarda,Gouveia,Paços da Serra
Guarda,Gouveia,Ribamondego
Guarda,Gouveia,Rio Torto e Lagarinhos
Guarda,Gouveia,São Paio
Guarda,Gouveia,Vila Cortês da Serra
Guarda,Gouveia,Vila Franca da Serra
Guarda,Gouveia,Vila Nova de Tazem
Setúbal,Grândola,Azinheira dos Barros e São Mamede do Sádão
Setúbal,Grândola,Carvalhal
Setúbal,Grândola,Grândola e Santa Margarida da Serra
Setúbal,Grândola,Melides
Guarda,Guarda,Adão
Guarda,Guarda,Aldeia do Bispo
Guarda,Guarda,Aldeia Viçosa
Guarda,Guarda,Alvendre
Guarda,Guarda,Arrifana
Guarda,Guarda,Avelãs da Ribeira
Guarda,Guarda,Avelãs de Ambom e Rocamondo
Guarda,Guarda,Benespera
Guarda,Guarda,Casal de Cinza
Guarda,Guarda,Castanheira
Guarda,Guarda,Cavadoude
Guarda,Guarda,Codesseiro
Guarda,Guarda,Corujeira e Trinta
Guarda,Guarda,Faia
Guarda,Guarda,Famalicão
Guarda,Guarda,Fernão Joanes
Guarda,Guarda,Gonçalo
Guarda,Guarda,Gonçalo Bocas
Guarda,Guarda,Guarda
Guarda,Guarda,Jarmelo São Miguel
Guarda,Guarda,Jarmelo São Pedro
Guarda,Guarda,João Antão
Guarda,Guarda,Maçainhas
Guarda,Guarda,Marmeleiro
Guarda,Guarda,Meios
Guarda,Guarda,"Mizarela, Pêro Soares e Vila Soeiro"
Guarda,Guarda,Panoias de Cima
Guarda,Guarda,Pega
Guarda,Guarda,Pera do Moço
Guarda,Guarda,Porto da Carne
Guarda,Guarda,Pousade e Albardo
Guarda,Guarda,Ramela
Guarda,Guarda,Rochoso e Monte Margarida
Guarda,Guarda,Santana da Azinha
Guarda,Guarda,Sobral da Serra
Guarda,Guarda,Vale de Estrela
Guarda,Guarda,Valhelhas
Guarda,Guarda,Vela
Guarda,Guarda,Videmonte
Guarda,Guarda,Vila Cortês do Mondego
Guarda,Guarda,Vila Fernando
Guarda,Guarda,Vila Franca do Deão
Guarda,Guarda,Vila Garcia
Braga,Guimarães,Abação e Gémeos
Braga,Guimarães,"Airão Santa Maria, Airão São João e Vermil"
Braga,Guimarães,Aldão
Braga,Guimarães,Arosa e Castelões
Braga,Guimarães,Atães e Rendufe
Braga,Guimarães,Azurém
Braga,Guimarães,Barco
Braga,Guimarães,Briteiros Santo Estêvão e Donim
Braga,Guimarães,Briteiros São Salvador e Briteiros Santa Leocádia
Braga,Guimarães,Brito
Braga,Guimarães,Caldelas
Braga,Guimarães,São Martinho de Candoso
Braga,Guimarães,Candoso São Tiago e Mascotelos
Braga,Guimarães,Conde e Gandarela
Braga,Guimarães,Costa
Braga,Guimarães,Creixomil
Braga,Guimarães,Fermentões
Braga,Guimarães,Gonça
Braga,Guimarães,Gondar
Braga,Guimarães,Guardizela
Braga,Guimarães,Infantas
Braga,Guimarães,"Leitões, Oleiros e Figueiredo"
Braga,Guimarães,Longos
Braga,Guimarães,Lordelo
Braga,Guimarães,Mesão Frio
Braga,Guimarães,Moreira de Cónegos
Braga,Guimarães,Nespereira
Braga,Guimarães,"Oliveira, São Paio e São Sebastião"
Braga,Guimarães,Pencelo
Braga,Guimarães,Pinheiro
Braga,Guimarães,Polvoreira
Braga,Guimarães,Ponte
Braga,Guimarães,Santa Eufémia de Prazins
Braga,Guimarães,Prazins Santo Tirso e Corvite
Braga,Guimarães,Ronfe
Braga,Guimarães,São Martinho de Sande
Braga,Guimarães,Sande São Lourenço e Balazar
Braga,Guimarães,Sande Vila Nova e Sande São Clemente
Braga,Guimarães,São Torcato
Braga,Guimarães,São Cristóvão de Selho
Braga,Guimarães,São Jorge de Selho
Braga,Guimarães,Selho São Lourenço e Gominhães
Braga,Guimarães,Serzedelo
Braga,Guimarães,Serzedo e Calvos
Braga,Guimarães,Silvares
Braga,Guimarães,"Souto Santa Maria, Souto São Salvador e Gondomar"
Braga,Guimarães,Tabuadelo e São Faustino
Braga,Guimarães,Urgezes
Açores,Horta,Capelo
Açores,Horta,Castelo Branco
Açores,Horta,Cedros
Açores,Horta,Feteira
Açores,Horta,Flamengos
Açores,Horta,Horta (Angústias)
Açores,Horta,Horta (Conceição)
Açores,Horta,Horta (Matriz)
Açores,Horta,Pedro Miguel
Açores,Horta,Praia do Almoxarife
Açores,Horta,Praia do Norte
Açores,Horta,Ribeirinha
Açores,Horta,Salão
Castelo Branco,Idanha-a-Nova,Aldeia de Santa Margarida
Castelo Branco,Idanha-a-Nova,Idanha-a-Nova e Alcafozes
Castelo Branco,Idanha-a-Nova,Ladoeiro
Castelo Branco,Idanha-a-Nova,Medelim
Castelo Branco,Idanha-a-Nova,Monfortinho e Salvaterra do Extremo
Castelo Branco,Idanha-a-Nova,Monsanto e Idanha-a-Velha
Castelo Branco,Idanha-a-Nova,Oledo
Castelo Branco,Idanha-a-Nova,Penha Garcia
Castelo Branco,Idanha-a-Nova,Proença-A-Velha
Castelo Branco,Idanha-a-Nova,Rosmaninhal
Castelo Branco,Idanha-a-Nova,São Miguel de Acha
Castelo Branco,Idanha-a-Nova,Toulões
Castelo Branco,Idanha-a-Nova,Zebreira e Segura
Aveiro,Ílhavo,Gafanha da Encarnação
Aveiro,Ílhavo,Gafanha da Nazaré
Aveiro,Ílhavo,Gafanha do Carmo
Aveiro,Ílhavo,Ílhavo (São Salvador)
Faro,Lagoa,Estômbar e Parchal
Faro,Lagoa,Ferragudo
Faro,Lagoa,Lagoa e Carvoeiro
Faro,Lagoa,Porches
Açores,Lagoa ,Água de Pau
Açores,Lagoa ,Cabouco
Açores,Lagoa ,Lagoa (Nossa Senhora do Rosário)
Açores,Lagoa ,Lagoa (Santa Cruz)
Açores,Lagoa ,Ribeira Chã
Faro,Lagos,Bensafrim e Barão de São João
Faro,Lagos,Luz
Faro,Lagos,Odiáxere
Faro,Lagos,São Gonçalo de Lagos
Açores,Lajes das Flores,Fajã Grande
Açores,Lajes das Flores,Fajãzinha
Açores,Lajes das Flores,Fazenda
Açores,Lajes das Flores,Lajedo
Açores,Lajes das Flores,Lajes das Flores
Açores,Lajes das Flores,Lomba
Açores,Lajes das Flores,Mosteiro
Açores,Lajes do Pico,Calheta de Nesquim
Açores,Lajes do Pico,Lajes do Pico
Açores,Lajes do Pico,Piedade
Açores,Lajes do Pico,Ribeiras
Açores,Lajes do Pico,Ribeirinha
Açores,Lajes do Pico,São João
Viseu,Lamego,Avões
Viseu,Lamego,"Bigorne, Magueija e Pretarouca"
Viseu,Lamego,Britiande
Viseu,Lamego,Cambres
Viseu,Lamego,"Cepões, Meijinhos e Melcões"
Viseu,Lamego,Ferreirim
Viseu,Lamego,Ferreiros de Avões
Viseu,Lamego,Figueira
Viseu,Lamego,Lalim
Viseu,Lamego,Lamego (Almacave e Sé)
Viseu,Lamego,Lazarim
Viseu,Lamego,Parada do Bispo e Valdigem
Viseu,Lamego,Penajoia
Viseu,Lamego,Penude
Viseu,Lamego,Samodães
Viseu,Lamego,Sande
Viseu,Lamego,Várzea de Abrunhais
Viseu,Lamego,Vila Nova de Souto d'El-Rei
Leiria,Leiria,Amor
Leiria,Leiria,Arrabal
Leiria,Leiria,Bajouca
Leiria,Leiria,Bidoeira de Cima
Leiria,Leiria,Caranguejeira
Leiria,Leiria,Coimbrão
Leiria,Leiria,Colmeias e Memória
Leiria,Leiria,"Leiria, Pousos, Barreira e Cortes"
Leiria,Leiria,Maceira
Leiria,Leiria,Marrazes e Barosa
Leiria,Leiria,Milagres
Leiria,Leiria,Monte Real e Carvide
